0|You are traveling down a forest path and come to an intersection. The left turn is straight for as far as you can see, full of dappling sunlight and chirping birds. The path of the right turn is hard to see in its twisty, overgrown darkness. Straight ahead seems to be the same as the path behind you.|Turn left?|1|Turn right?|2|Go straight?|3|
1|You notice a few small pieces of wrapped candy on this path.|Do you eat one?|4|Do you pick them up to throw away later?|5|Do you leave them on the forest floor?|6|
2|It's hard to see, but you turn a corner to find a giant gingerbread house with a small garden in front. The door to the house is open.|You peek in yelling, "Anyone home?"|16|You start eating the shutters.|17|
3|You've been walking for miles. You're hot and thirsty. The path still looks the same.|You continue down the path?|20|Turn around and walk back to the intersection.|21|
4|You see an opening in a giant tree. There's a door knocker on the trunk.|Do you continue on the path?|7|Do you knock the door knocker?|8|Do you enter the tree without knocking?|9|
5|You continue along the path only to arrive at the intersection where you began. You just went in a circle.|Play again?|0|Quit for now.|-1|
6|You hear the rattling of leaves, the shuffling of many small feet, the beating of many wings in the air. The sound of drums and electric guitar sound and Snow White appears singing Hearts' Barracuda. The animals attack you.|Play again?|0|Quit for now.|-1|
7|The path opens up to a bustling market. But you don't have any money. So you have to turn around and fo home. :-(|Play again?|0|Quit for now.|-1|
8|A large| white rabbit peeks out and offers you a blue drink as she downs one of her own with a smile on her face.|Do you thank the rabbit and drink the offered beverage?|10|Do you say no thank you?|11|
9|A rabbit slams a door previously unnoticed by you in your face, hitting you in the head and knocking you out.|Play again?|0|Quit for now.|-1|
10|You and the rabbit have shrunk to the size of peanuts. She grabs your hand, pulls you into the tree where there's an elevator where there are two buttons. She asks you to push one.|Do you push the first button with the up arrow?|12|Do you push the second button with the down arrow?|13|
11|The rabbit slams the door previously unnoticed by you in your face, hitting you in the head and knocking you out.|Play again?|0|Quit for now.|-1|
12|The elevator opens on an apiary of falcons. The rabbit leaps from the elevator onto the back of a falcon. You attempt the same move, but mid-air, one of the falcons catches you in its beak and eats you.|Play again?|0|Quit for now.|-1|
13|The elevator opens into a a giant cavern with what looks like a small town. There are lights, buildings, and tiny rabbits going about their business. Your rabbit steps out of the elevator and asks, "Are you coming?"|It's too much. You stay in the elevator, watching the doors close and feeling the elevator move back up to the surface.|14|You say, "Of course I am!"|15|
14|You wake up on the forest floor, the sun fading. That candy must have been bad.|Play again?|0|Quit for now.|-1|
15|The rabbit leads you to the town square where a festival is taking place. You follow her through the crowds to a bandstand. The rabbit mayor invites you up, and makes you an honorary Rabbit Citizen. Congratulations!  You win!|Play again?|0|Quit for now.|-1|
16|A small garden gnome peeks out of the garden, replies "Yes. How can I help you?"|You pick up the gnome and smash it on the side of the house. No one likes garden gnomes.|18|You say nothing since you have no idea.|19|
17|You really need some milk to go with those shutters, so you walk inside and open the fridge where you see Hansel and Gretel in cold storage. You vomit the shutters and pass out on the floor.|Play again?|0|Quit for now.|-1|
18|From inside the smashed gnome falls some IBM stock certificates dates 1911. They must be worth millions now! Congratulations!  You win!|Play again?|0|Quit for now.|-1|
19|The gnome throws a rock at you which hits you in the face. You wake up back where you started, at the path intersection.|Play again?|0|Quit for now.|-1|
20|FINALLY, the path changes. Around a curve to the right you see a horse. Standing on the horse in a cat in boots at a hat with a sword at its side. The cat asks if you could help him with the saddle which has come loose.|You help, even though you don't know what you're doing.|22|You help. It turns out you are an experienced equestrian.|23|You don't help - you're allergic to cats.|24|
21|You make it back to the path intersection, right where you started|Play again?|0|Quit for now.|-1|
22|The cat invites you to continue with him. You pull yourself up on the saddle, but since it wasn't cinched well it slides and you fall on the ground hitting your head and knocking yourself out.|Play again?|0|Quit for now.|-1|
23|The cat invites you to continue with him. You both ride the horse through the forest when you come upon a clearing with a town fair. The smells from the food stalls are divine, and your stomach audibly rumbles. But you have no money. The cat offers to buy you some food and you both dismount and he ties the horse's reins to a post.|You choose chocolate ice cream.|25|You choose a funnel cake.|26|You choose a foot long hot dog.|27|
24|In a sneezing fit, you barely make it back to the intersection where you began.|Play again?|0|Quit for now.|-1|
25|After you eat your ice cream, you and the cat sit and watch a hypnotist's show. The hypnotist calls you to the stage.|You shake your head no and refuse to go on stage.|28|You go on stage.|29|
26|As you eat the funnel cake, you bite down on something hard that chips a tooth. It hurts like mad. You need a dentist ASAP. You ask the cat to take you back to the intersection where you began.|Play again?|0|Quit for now.|-1|
27|The hot dog was not cooked thoroughly and you get food poisoning.|Play again?|0|Quit for now.|-1|
28|Even as the hypnotist continues the show without you on stage, you get hypnotized. You wake up at the intersection in the forest where you began.|Play again?|0|Quit for now.|-1|
29|On stage, the hypnotist makes you quack like a duck. You see yourself doing it but can't stop. It's embarrassing. Then the hypnotist regresses you to a point in your life where you remember a story your grandmother told you about a treasure that can only be found down the left path of a dark forest, though a clearing with a fair, under a stone at the entrance to a cave.|You ask the cat to take you to the cave.|30|You decide to ditch the cat so you won't have to share the treasure.|31|
30|The cat knows of a cave several hours down the trail by horse and agrees to take you there. You arrive at the cave entrance where, after several hours of upending stones, you find a cassette tape labeled "Grandma's mixed tape" and your name on it. Congratulations! You win (kindof)!|Play again?|0|Quit for now.|-1|
31|You wander around in the forest for days trying to find the cave. You never do. You perish from exposure.|Play again?|0|Quit for now.|-1|
